text,author,likes,language,sentiment,sentiment_score,emotions,emotion,is_mixed,part1_text,part1_sentiment,part2_text,part2_sentiment
Bhai yah wali english samjh ati h wo angrej bolte h samjhti nahi h,@HistroVersee,0,id,neutral,0.783,"approval,neutral",approval,False,,,,
hindi me samja dety to apka bhala hota maalik,@Mr.malikk.,1,sw,neutral,0.815,"amusement,approval,neutral",amusement,False,,,,
"where is chai
thx i am hyped to start 
i actually very slow in hindi so it refreshing to study with this guy",@I-am-fool-2807,0,en,positive,0.952,"confusion,curiosity,neutral",confusion,False,,,,
"watching this in 2026
",@Lifeoffitsum,8,en,neutral,0.84,"approval,optimism,realization,neutral",approval,False,,,,
Is this playlist still relevant in 2025 ?,@abhirajcodes,0,en,neutral,0.899,"confusion,curiosity,neutral",confusion,False,,,,
sir as you said this playlist was genuinely too early for that time.,@arshitcc,0,en,neutral,0.498,"approval,realization,neutral",approval,False,,,,
song name ?,@suvraneelsaha7857,0,tl,neutral,0.894,"confusion,curiosity,neutral",confusion,False,,,,
"Shri Ganeshay Namah 

Starting today:
Sep'16, 2025 10:17 pm",@googleit2490,0,id,neutral,0.676,"approval,realization,neutral",approval,False,,,,
"hey is it just me, or his video seems that it has been enhanced by ai (the face part) recently ?? like it didnt look like this before . . .",@abhiagrawal177,0,en,neutral,0.791,"approval,confusion,curiosity,realization,surprise,neutral",approval,False,,,,
What is the song name at the ending,@rahulvarmarudraraju3012,0,en,neutral,0.901,"confusion,curiosity,neutral",confusion,False,,,,
Video1 Completed!,@abdullah-w1e2z,0,en,positive,0.759,"admiration,approval,excitement,joy,realization,neutral",admiration,False,,,,
"Watched 
Apr'1, 2025 12:40 pm",@googleit2490,0,en,neutral,0.908,"approval,realization,neutral",approval,False,,,,
Where can find these folders for project,@EliteHighlights-r2v,0,en,neutral,0.854,"confusion,curiosity,neutral",confusion,False,,,,
Is your website currently working? I tried to find out the go language on your website but didn't.....please let me know the update,@Beyondthefocuss,0,en,neutral,0.533,"confusion,curiosity,neutral",confusion,False,,,,
where can find files and folder for all projects,@amromohmmad6579,0,en,neutral,0.878,"confusion,curiosity,neutral",confusion,False,,,,
watching this in 2025,@ayushdivedi6423,1,en,neutral,0.799,"approval,optimism,realization,neutral",approval,False,,,,
Starting on 20 Jan 2025,@vknow360,0,en,neutral,0.875,"approval,optimism,realization,neutral",approval,False,,,,
you have skipped interface,@IjazAhmad-t5u,0,no,neutral,0.734,"annoyance,approval,disappointment,disapproval,realization,neutral",annoyance,False,,,,
Let's go with Go 🎉,@abhinayjangde,0,en,positive,0.932,"approval,excitement,optimism,realization,neutral",approval,False,,,,
Hi @HItesh please tell me where can we find the code for your tutorial series. Its very helpful,@himeshgupta6478,1,en,positive,0.899,"admiration,approval,caring,confusion,curiosity,gratitude,optimism,neutral",admiration,False,,,,
Started today,@sk07shubham,1,en,neutral,0.817,"approval,realization,neutral",approval,False,,,,
waiting patiently for more videos,@InstantRankHQ,1,en,positive,0.9,"desire,excitement,optimism,neutral",desire,False,,,,
Is this playlist still relevent in Aug 2024 ?,@jouganff,7,en,neutral,0.914,"confusion,curiosity,neutral",confusion,False,,,,
Started today. Date : 01-08-2024,@mohammadaman1105,0,en,neutral,0.934,"approval,realization,neutral",approval,False,,,,
Sir go language k bare me dobara ek video banaye,@sanausman2931,0,id,neutral,0.771,"approval,neutral",approval,False,,,,
Thank You Hitesh. It is helping me after 2 years of your series.,@rav4,0,en,positive,0.97,"admiration,approval,gratitude,optimism",admiration,False,,,,
Hitest Sir please recreate this playlist in Hindi.,@hunter_json,0,en,positive,0.642,"admiration,approval,caring,desire,excitement,optimism,neutral",admiration,False,,,,
"Starting today, Thank you mr Hitesh!",@CoderrX,0,en,positive,0.949,"admiration,gratitude",admiration,False,,,,
"Do we need any prerequisite to get started with this golang course, Plz advise if any needed",@lohitshetty4010,0,en,neutral,0.884,"approval,confusion,curiosity,neutral",approval,False,,,,
Sir you are awesome,@amolchaudhari8688,0,cy,positive,0.975,"admiration,approval,excitement,love",admiration,False,,,,
